symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
PLATIND,2024-03-05,6.0,stop_hit,2024-08-02,322.4,346.14,2024-08-14,346.14,7.36,150.0,12.0,,
PLATIND,2024-03-05,7.0,stop_hit,2024-08-21,410.25,387.27,2024-09-11,387.27,-5.6,169.0,21.0,,
PLATIND,2024-03-05,8.0,stop_hit,2024-09-20,393.4,371.43,2024-10-04,371.43,-5.58,199.0,14.0,,
PLATIND,2024-03-05,9.0,stop_hit,2024-10-09,378.75,423.77,2024-10-24,423.77,11.89,218.0,15.0,,
PLATIND,2024-03-05,10.0,stop_hit,2024-10-25,405.2,414.49,2024-11-13,414.49,2.29,234.0,19.0,,
PLATIND,2024-03-05,11.0,stop_hit,2024-11-19,423.5,447.3,2024-12-20,447.3,5.62,259.0,31.0,,
PLATIND,2024-03-05,12.0,stop_hit,2025-01-16,384.2,347.31,2025-01-24,347.31,-9.6,317.0,8.0,,
PLATIND,2024-03-05,13.0,stop_hit,2025-01-28,293.45,277.38,2025-02-11,277.38,-5.48,329.0,14.0,,
PLATIND,2024-03-05,14.0,stop_hit,2025-02-19,253.6,247.01,2025-03-03,247.01,-2.6,351.0,12.0,,
PLATIND,2024-03-05,15.0,survived_positive,2025-03-03,242.4,,2025-03-05,269.4,11.14,363.0,2.0,,
EXICOM,2024-03-05,1.0,stop_hit,2024-03-05,224.95,221.8,2024-03-11,221.8,-1.4,0.0,6.0,,
EXICOM,2024-03-05,2.0,stop_hit,2024-03-11,216.75,195.08,2024-03-13,195.08,-10.0,6.0,2.0,,
EXICOM,2024-03-05,3.0,stop_hit,2024-03-13,177.05,191.2,2024-03-14,191.2,7.99,8.0,1.0,,
EXICOM,2024-03-05,4.0,stop_hit,2024-03-14,212.45,206.23,2024-03-26,206.23,-2.93,9.0,12.0,,
EXICOM,2024-03-05,5.0,stop_hit,2024-04-05,224.2,217.71,2024-04-12,217.71,-2.89,31.0,7.0,,
EXICOM,2024-03-05,6.0,stop_hit,2024-04-12,241.9,265.41,2024-04-18,265.41,9.72,38.0,6.0,,
EXICOM,2024-03-05,7.0,stop_hit,2024-04-18,294.9,265.41,2024-04-22,265.41,-10.0,44.0,4.0,,
EXICOM,2024-03-05,8.0,stop_hit,2024-04-22,278.7,273.33,2024-05-07,273.33,-1.93,48.0,15.0,,
EXICOM,2024-03-05,9.0,stop_hit,2024-05-14,277.55,256.09,2024-05-27,256.09,-7.73,70.0,13.0,,
EXICOM,2024-03-05,10.0,stop_hit,2024-05-29,269.5,283.59,2024-05-30,283.59,5.23,85.0,1.0,,
EXICOM,2024-03-05,11.0,stop_hit,2024-05-30,315.1,283.59,2024-06-04,283.59,-10.0,86.0,5.0,,
EXICOM,2024-03-05,12.0,stop_hit,2024-06-04,276.3,268.11,2024-06-05,268.11,-2.96,91.0,1.0,,
EXICOM,2024-03-05,13.0,stop_hit,2024-06-05,297.9,401.62,2024-06-24,401.62,34.82,92.0,19.0,,
EXICOM,2024-03-05,14.0,stop_hit,2024-06-24,446.25,466.96,2024-07-08,466.96,4.64,111.0,14.0,,
EXICOM,2024-03-05,15.0,stop_hit,2024-07-08,456.3,422.59,2024-07-19,422.59,-7.39,125.0,11.0,,
EXICOM,2024-03-05,16.0,stop_hit,2024-07-29,472.75,425.48,2024-08-05,425.48,-10.0,146.0,7.0,,
EXICOM,2024-03-05,17.0,stop_hit,2024-08-09,423.85,381.47,2024-08-30,381.47,-10.0,157.0,21.0,,
EXICOM,2024-03-05,18.0,stop_hit,2024-09-03,378.5,340.65,2024-09-09,340.65,-10.0,182.0,6.0,,
EXICOM,2024-03-05,19.0,stop_hit,2024-09-11,350.1,320.08,2024-09-19,320.08,-8.57,190.0,8.0,,
EXICOM,2024-03-05,20.0,stop_hit,2024-10-09,329.0,310.77,2024-10-22,310.77,-5.54,218.0,13.0,,
EXICOM,2024-03-05,21.0,stop_hit,2024-10-24,313.6,331.78,2024-11-13,331.78,5.8,233.0,20.0,,
EXICOM,2024-03-05,22.0,stop_hit,2024-11-29,277.5,260.87,2024-12-23,260.87,-5.99,269.0,24.0,,
EXICOM,2024-03-05,23.0,stop_hit,2025-01-09,262.59,236.33,2025-01-15,236.33,-10.0,310.0,6.0,,
EXICOM,2024-03-05,24.0,stop_hit,2025-01-27,238.29,220.51,2025-02-06,220.51,-7.46,328.0,10.0,,
EXICOM,2024-03-05,25.0,stop_hit,2025-02-21,169.38,152.44,2025-03-03,152.44,-10.0,353.0,10.0,,
MUKKA,2024-03-07,1.0,stop_hit,2024-03-07,42.25,38.02,2024-03-13,38.02,-10.0,0.0,6.0,,
MUKKA,2024-03-07,2.0,stop_hit,2024-03-21,36.75,36.76,2024-03-28,36.76,0.04,14.0,7.0,,
MUKKA,2024-03-07,3.0,stop_hit,2024-03-28,36.5,34.83,2024-05-10,34.83,-4.58,21.0,43.0,,
MUKKA,2024-03-07,4.0,stop_hit,2024-05-14,36.1,32.49,2024-06-04,32.49,-10.0,68.0,21.0,,
MUKKA,2024-03-07,5.0,stop_hit,2024-06-04,31.1,35.36,2024-07-12,35.36,13.7,89.0,38.0,,
MUKKA,2024-03-07,6.0,stop_hit,2024-07-12,39.29,42.43,2024-07-15,42.43,7.98,127.0,3.0,,
MUKKA,2024-03-07,7.0,stop_hit,2024-07-15,47.14,48.8,2024-07-19,48.8,3.52,130.0,4.0,,
MUKKA,2024-03-07,8.0,stop_hit,2024-07-19,48.48,48.55,2024-08-02,48.55,0.14,134.0,14.0,,
MUKKA,2024-03-07,9.0,stop_hit,2024-08-08,49.59,45.02,2024-08-13,45.02,-9.22,154.0,5.0,,
MUKKA,2024-03-07,10.0,stop_hit,2024-08-13,45.86,45.14,2024-09-06,45.14,-1.56,159.0,24.0,,
MUKKA,2024-03-07,11.0,stop_hit,2024-10-09,43.3,41.2,2024-10-28,41.2,-4.85,216.0,19.0,,
MUKKA,2024-03-07,12.0,stop_hit,2024-11-07,45.84,41.26,2024-11-13,41.26,-10.0,245.0,6.0,,
MUKKA,2024-03-07,13.0,stop_hit,2024-11-19,41.63,37.8,2024-12-30,37.8,-9.2,257.0,41.0,,
MUKKA,2024-03-07,14.0,stop_hit,2024-12-31,41.24,37.12,2025-01-10,37.12,-10.0,299.0,10.0,,
MUKKA,2024-03-07,15.0,stop_hit,2025-01-29,36.11,34.16,2025-02-12,34.16,-5.41,328.0,14.0,,
MUKKA,2024-03-07,16.0,survived_negative,2025-02-12,35.07,,2025-03-07,34.73,-0.97,342.0,23.0,,
RKSWAMY,2024-03-12,1.0,stop_hit,2024-03-12,262.6,236.34,2024-03-13,236.34,-10.0,0.0,1.0,,
RKSWAMY,2024-03-12,2.0,stop_hit,2024-03-13,232.35,271.26,2024-04-15,271.26,16.75,1.0,33.0,,
RKSWAMY,2024-03-12,3.0,stop_hit,2024-05-27,281.15,253.03,2024-06-04,253.03,-10.0,76.0,8.0,,
RKSWAMY,2024-03-12,4.0,stop_hit,2024-06-04,246.8,279.77,2024-08-08,279.77,13.36,84.0,65.0,,
RKSWAMY,2024-03-12,5.0,stop_hit,2024-08-08,278.2,250.38,2024-08-30,250.38,-10.0,149.0,22.0,,
RKSWAMY,2024-03-12,6.0,stop_hit,2024-09-13,248.0,238.18,2024-10-03,238.18,-3.96,185.0,20.0,,
RKSWAMY,2024-03-12,7.0,stop_hit,2024-10-09,241.51,227.22,2024-10-22,227.22,-5.92,211.0,13.0,,
RKSWAMY,2024-03-12,8.0,stop_hit,2024-11-13,204.3,252.38,2024-12-24,252.38,23.53,246.0,41.0,,
RKSWAMY,2024-03-12,9.0,stop_hit,2024-12-31,267.16,240.44,2025-01-13,240.44,-10.0,294.0,13.0,,
RKSWAMY,2024-03-12,10.0,stop_hit,2025-01-14,260.3,235.39,2025-01-27,235.39,-9.57,308.0,13.0,,
RKSWAMY,2024-03-12,11.0,stop_hit,2025-01-29,234.95,225.63,2025-02-11,225.63,-3.97,323.0,13.0,,
RKSWAMY,2024-03-12,12.0,stop_hit,2025-02-11,226.09,203.48,2025-03-03,203.48,-10.0,336.0,20.0,,
RKSWAMY,2024-03-12,13.0,survived_negative,2025-03-07,212.4,,2025-03-12,202.07,-4.86,360.0,5.0,,
JGCHEM,2024-03-13,1.0,stop_hit,2024-03-13,184.8,177.21,2024-03-26,177.21,-4.11,0.0,13.0,,
JGCHEM,2024-03-13,2.0,stop_hit,2024-04-02,193.5,205.97,2024-04-03,205.97,6.44,20.0,1.0,,
JGCHEM,2024-03-13,3.0,stop_hit,2024-04-03,228.85,211.32,2024-04-15,211.32,-7.66,21.0,12.0,,
JGCHEM,2024-03-13,4.0,stop_hit,2024-04-18,220.05,236.97,2024-04-24,236.97,7.69,36.0,6.0,,
JGCHEM,2024-03-13,5.0,stop_hit,2024-04-24,263.3,241.07,2024-05-09,241.07,-8.44,42.0,15.0,,
JGCHEM,2024-03-13,6.0,stop_hit,2024-05-14,244.5,222.08,2024-05-29,222.08,-9.17,62.0,15.0,,
JGCHEM,2024-03-13,7.0,stop_hit,2024-06-04,206.6,234.2,2024-07-23,234.2,13.36,83.0,49.0,,
JGCHEM,2024-03-13,8.0,stop_hit,2024-07-24,252.55,265.07,2024-07-31,265.07,4.96,133.0,7.0,,
JGCHEM,2024-03-13,9.0,stop_hit,2024-07-31,294.52,357.39,2024-08-20,357.39,21.35,140.0,20.0,,
JGCHEM,2024-03-13,10.0,stop_hit,2024-08-20,397.1,396.09,2024-09-04,396.09,-0.25,160.0,15.0,,
JGCHEM,2024-03-13,11.0,stop_hit,2024-09-04,440.1,396.09,2024-09-26,396.09,-10.0,175.0,22.0,,
JGCHEM,2024-03-13,12.0,stop_hit,2024-10-10,391.2,368.32,2024-10-22,368.32,-5.85,211.0,12.0,,
JGCHEM,2024-03-13,13.0,stop_hit,2024-10-25,337.25,330.75,2024-11-12,330.75,-1.93,226.0,18.0,,
JGCHEM,2024-03-13,14.0,stop_hit,2024-11-14,397.0,412.78,2024-12-20,412.78,3.98,246.0,36.0,,
JGCHEM,2024-03-13,15.0,stop_hit,2025-01-15,365.15,331.33,2025-01-27,331.33,-9.26,308.0,12.0,,
JGCHEM,2024-03-13,16.0,stop_hit,2025-01-28,318.5,331.92,2025-02-11,331.92,4.21,321.0,14.0,,
JGCHEM,2024-03-13,17.0,stop_hit,2025-02-13,323.55,296.32,2025-03-03,296.32,-8.41,337.0,18.0,,
JGCHEM,2024-03-13,18.0,survived_negative,2025-03-06,322.6,,2025-03-13,309.9,-3.94,358.0,7.0,,
GOPAL,2024-03-14,1.0,stop_hit,2024-03-14,362.7,341.23,2024-04-03,341.23,-5.92,0.0,20.0,,
GOPAL,2024-03-14,2.0,stop_hit,2024-05-08,342.25,310.28,2024-06-04,310.28,-9.34,55.0,27.0,,
GOPAL,2024-03-14,3.0,stop_hit,2024-06-07,336.3,461.61,2024-11-12,461.61,37.26,85.0,158.0,,
GOPAL,2024-03-14,4.0,stop_hit,2024-11-12,449.4,415.71,2024-12-12,415.71,-7.5,243.0,30.0,,
GOPAL,2024-03-14,5.0,stop_hit,2024-12-16,387.2,368.28,2024-12-30,368.28,-4.89,277.0,14.0,,
GOPAL,2024-03-14,6.0,stop_hit,2025-01-13,315.65,313.16,2025-01-28,313.16,-0.79,305.0,15.0,,
GOPAL,2024-03-14,7.0,stop_hit,2025-02-01,343.1,308.79,2025-02-12,308.79,-10.0,324.0,11.0,,
GOPAL,2024-03-14,8.0,stop_hit,2025-02-12,310.4,279.36,2025-02-18,279.36,-10.0,335.0,6.0,,
GOPAL,2024-03-14,9.0,stop_hit,2025-02-20,305.7,275.13,2025-02-28,275.13,-10.0,343.0,8.0,,
GOPAL,2024-03-14,10.0,stop_hit,2025-03-06,283.75,258.03,2025-03-17,258.03,-9.06,357.0,11.0,,
PVSL,2024-03-19,1.0,stop_hit,2024-03-19,276.15,260.32,2024-03-27,260.32,-5.73,0.0,8.0,,
PVSL,2024-03-19,2.0,stop_hit,2024-04-01,260.85,241.69,2024-04-18,241.69,-7.34,13.0,17.0,,
PVSL,2024-03-19,3.0,stop_hit,2024-05-22,231.4,209.88,2024-06-04,209.88,-9.3,64.0,13.0,,
PVSL,2024-03-19,4.0,stop_hit,2024-06-06,216.1,236.66,2024-06-28,236.66,9.51,79.0,22.0,,
PVSL,2024-03-19,5.0,stop_hit,2024-07-04,253.05,227.75,2024-08-14,227.75,-10.0,107.0,41.0,,
PVSL,2024-03-19,6.0,stop_hit,2024-08-16,228.52,213.96,2024-10-07,213.96,-6.37,150.0,52.0,,
PVSL,2024-03-19,7.0,stop_hit,2024-12-05,164.99,162.19,2024-12-23,162.19,-1.7,261.0,18.0,,
PVSL,2024-03-19,8.0,stop_hit,2025-02-12,134.79,121.31,2025-02-17,121.31,-10.0,330.0,5.0,,
PVSL,2024-03-19,9.0,stop_hit,2025-03-03,104.69,98.1,2025-03-11,98.1,-6.29,349.0,8.0,,
KRYSTAL,2024-03-21,1.0,stop_hit,2024-03-21,712.85,914.67,2024-04-12,914.67,28.31,0.0,22.0,,
KRYSTAL,2024-03-21,2.0,stop_hit,2024-04-12,1016.3,914.67,2024-04-18,914.67,-10.0,22.0,6.0,,
KRYSTAL,2024-03-21,3.0,stop_hit,2024-04-18,825.8,743.22,2024-04-30,743.22,-10.0,28.0,12.0,,
KRYSTAL,2024-03-21,4.0,stop_hit,2024-05-27,750.35,703.26,2024-06-04,703.26,-6.28,67.0,8.0,,
KRYSTAL,2024-03-21,5.0,stop_hit,2024-06-04,695.35,773.24,2024-07-09,773.24,11.2,75.0,35.0,,
KRYSTAL,2024-03-21,6.0,stop_hit,2024-07-26,755.65,690.03,2024-08-05,690.03,-8.68,127.0,10.0,,
KRYSTAL,2024-03-21,7.0,stop_hit,2024-08-06,690.2,747.23,2024-09-26,747.23,8.26,138.0,51.0,,
KRYSTAL,2024-03-21,8.0,stop_hit,2024-11-01,717.0,645.3,2024-11-13,645.3,-10.0,225.0,12.0,,
KRYSTAL,2024-03-21,9.0,stop_hit,2024-11-25,742.25,717.12,2024-12-23,717.12,-3.39,249.0,28.0,,
KRYSTAL,2024-03-21,10.0,stop_hit,2025-01-20,665.45,598.91,2025-01-27,598.91,-10.0,305.0,7.0,,
KRYSTAL,2024-03-21,11.0,stop_hit,2025-01-28,548.55,514.35,2025-02-11,514.35,-6.23,313.0,14.0,,
KRYSTAL,2024-03-21,12.0,survived_positive,2025-02-21,448.95,,2025-03-21,494.6,10.17,337.0,28.0,,
SRM,2024-04-03,1.0,stop_hit,2024-04-04,237.3,213.57,2024-04-09,213.57,-10.0,1.0,5.0,,
SRM,2024-04-03,2.0,stop_hit,2024-06-04,155.35,242.89,2024-08-06,242.89,56.35,62.0,63.0,,
SRM,2024-04-03,3.0,stop_hit,2024-08-06,240.35,264.96,2024-08-16,264.96,10.24,125.0,10.0,,
SRM,2024-04-03,4.0,stop_hit,2024-08-16,273.95,258.84,2024-08-29,258.84,-5.52,135.0,13.0,,
SRM,2024-04-03,5.0,stop_hit,2024-09-19,268.6,257.94,2024-10-04,257.94,-3.97,169.0,15.0,,
SRM,2024-04-03,6.0,stop_hit,2024-10-10,268.7,277.29,2024-11-18,277.29,3.2,190.0,39.0,,
SRM,2024-04-03,7.0,stop_hit,2024-11-18,308.1,317.66,2024-12-12,317.66,3.1,229.0,24.0,,
SRM,2024-04-03,8.0,stop_hit,2024-12-12,352.95,376.33,2025-01-07,376.33,6.63,253.0,26.0,,
SRM,2024-04-03,9.0,stop_hit,2025-01-15,390.75,352.89,2025-01-24,352.89,-9.69,287.0,9.0,,
SRM,2024-04-03,10.0,stop_hit,2025-01-31,357.1,321.39,2025-02-11,321.39,-10.0,303.0,11.0,,
SRM,2024-04-03,11.0,stop_hit,2025-02-12,343.45,309.15,2025-03-03,309.15,-9.99,315.0,19.0,,
SRM,2024-04-03,12.0,survived_positive,2025-03-06,317.95,,2025-04-03,332.65,4.62,337.0,28.0,,
BHARTIHEXA,2024-04-12,1.0,stop_hit,2024-04-12,813.3,872.24,2024-04-30,872.24,7.25,0.0,18.0,,
BHARTIHEXA,2024-04-12,2.0,stop_hit,2024-05-15,954.05,965.61,2024-06-04,965.61,1.21,33.0,20.0,,
BHARTIHEXA,2024-04-12,3.0,stop_hit,2024-06-04,960.2,1131.44,2024-06-28,1131.44,17.83,53.0,24.0,,
BHARTIHEXA,2024-04-12,4.0,stop_hit,2024-06-28,1116.85,1353.69,2024-10-04,1353.69,21.21,77.0,98.0,,
BHARTIHEXA,2024-04-12,5.0,stop_hit,2024-10-08,1472.35,1365.57,2024-11-05,1365.57,-7.25,179.0,28.0,,
BHARTIHEXA,2024-04-12,6.0,stop_hit,2024-12-03,1388.05,1391.26,2025-01-13,1391.26,0.23,235.0,41.0,,
BHARTIHEXA,2024-04-12,7.0,stop_hit,2025-01-23,1313.95,1319.22,2025-02-07,1319.22,0.4,286.0,15.0,,
BHARTIHEXA,2024-04-12,8.0,stop_hit,2025-02-07,1465.8,1319.22,2025-02-11,1319.22,-10.0,301.0,4.0,,
BHARTIHEXA,2024-04-12,9.0,stop_hit,2025-03-05,1381.3,1327.41,2025-04-07,1327.41,-3.9,327.0,33.0,,
BHARTIHEXA,2024-04-12,10.0,survived_positive,2025-04-07,1400.1,,2025-04-15,1510.1,7.86,360.0,8.0,,
IDEA,2024-04-25,1.0,stop_hit,2024-04-25,13.9,12.6,2024-05-07,12.6,-9.35,0.0,12.0,,
IDEA,2024-04-25,2.0,stop_hit,2024-05-15,13.2,14.4,2024-06-04,14.4,9.09,20.0,20.0,,
IDEA,2024-04-25,3.0,stop_hit,2024-06-04,13.2,13.37,2024-06-05,13.37,1.25,40.0,1.0,,
IDEA,2024-04-25,4.0,stop_hit,2024-06-05,14.85,16.67,2024-07-08,16.67,12.24,41.0,33.0,,
IDEA,2024-04-25,5.0,stop_hit,2024-07-16,16.8,15.12,2024-07-23,15.12,-10.0,82.0,7.0,,
IDEA,2024-04-25,6.0,stop_hit,2024-07-26,15.98,14.67,2024-09-06,14.67,-8.2,92.0,42.0,,
IDEA,2024-04-25,7.0,stop_hit,2024-09-06,13.35,12.18,2024-09-19,12.18,-8.79,134.0,13.0,,
IDEA,2024-04-25,8.0,stop_hit,2024-09-19,10.38,9.74,2024-10-04,9.74,-6.18,147.0,15.0,,
IDEA,2024-04-25,9.0,stop_hit,2024-10-07,9.16,8.55,2024-10-21,8.55,-6.66,165.0,14.0,,
IDEA,2024-04-25,10.0,stop_hit,2024-10-28,8.25,7.6,2024-11-13,7.6,-7.82,186.0,16.0,,
IDEA,2024-04-25,11.0,stop_hit,2024-11-26,7.52,7.58,2024-12-19,7.58,0.77,215.0,23.0,,
IDEA,2024-04-25,12.0,stop_hit,2025-01-01,8.01,8.95,2025-01-27,8.95,11.69,251.0,26.0,,
IDEA,2024-04-25,13.0,stop_hit,2025-02-01,9.6,8.64,2025-02-12,8.64,-10.0,282.0,11.0,,
IDEA,2024-04-25,14.0,stop_hit,2025-02-13,8.64,7.78,2025-02-27,7.78,-10.0,294.0,14.0,,
IDEA,2024-04-25,15.0,stop_hit,2025-03-05,7.86,7.07,2025-03-12,7.07,-10.0,314.0,7.0,,
IDEA,2024-04-25,16.0,stop_hit,2025-03-19,7.44,6.86,2025-03-28,6.86,-7.82,328.0,9.0,,
IDEA,2024-04-25,17.0,stop_hit,2025-04-01,8.1,7.4,2025-04-07,7.4,-8.67,341.0,6.0,,
IDEA,2024-04-25,18.0,survived_negative,2025-04-21,8.07,,2025-04-25,7.47,-7.43,361.0,4.0,,
JNKINDIA,2024-04-30,1.0,stop_hit,2024-04-30,694.55,625.09,2024-05-06,625.09,-10.0,0.0,6.0,,
JNKINDIA,2024-04-30,2.0,stop_hit,2024-05-14,644.2,597.74,2024-06-04,597.74,-7.21,14.0,21.0,,
JNKINDIA,2024-04-30,3.0,stop_hit,2024-06-04,576.7,734.4,2024-06-18,734.4,27.35,35.0,14.0,,
JNKINDIA,2024-04-30,4.0,stop_hit,2024-06-18,816.0,794.39,2024-07-10,794.39,-2.65,49.0,22.0,,
JNKINDIA,2024-04-30,5.0,stop_hit,2024-07-29,775.05,697.54,2024-09-12,697.54,-10.0,90.0,45.0,,
JNKINDIA,2024-04-30,6.0,stop_hit,2024-10-09,682.45,653.26,2024-10-22,653.26,-4.28,162.0,13.0,,
JNKINDIA,2024-04-30,7.0,stop_hit,2024-11-01,665.9,599.31,2024-11-13,599.31,-10.0,185.0,12.0,,
JNKINDIA,2024-04-30,8.0,stop_hit,2024-11-25,593.5,621.99,2024-12-24,621.99,4.8,209.0,29.0,,
JNKINDIA,2024-04-30,9.0,stop_hit,2025-01-14,606.55,550.26,2025-01-27,550.26,-9.28,259.0,13.0,,
JNKINDIA,2024-04-30,10.0,stop_hit,2025-01-28,546.6,491.94,2025-02-11,491.94,-10.0,273.0,14.0,,
JNKINDIA,2024-04-30,11.0,stop_hit,2025-02-14,406.25,365.62,2025-02-17,365.62,-10.0,290.0,3.0,,
JNKINDIA,2024-04-30,12.0,stop_hit,2025-02-17,377.95,340.16,2025-02-19,340.16,-10.0,293.0,2.0,,
JNKINDIA,2024-04-30,13.0,stop_hit,2025-02-27,305.35,274.82,2025-03-03,274.82,-10.0,303.0,4.0,,
JNKINDIA,2024-04-30,14.0,stop_hit,2025-03-03,282.45,301.23,2025-03-07,301.23,6.65,307.0,4.0,,
JNKINDIA,2024-04-30,15.0,stop_hit,2025-03-07,334.7,301.23,2025-03-12,301.23,-10.0,311.0,5.0,,
JNKINDIA,2024-04-30,16.0,stop_hit,2025-03-12,299.55,357.07,2025-03-27,357.07,19.2,316.0,15.0,,
JNKINDIA,2024-04-30,17.0,stop_hit,2025-04-17,362.5,359.64,2025-04-28,359.64,-0.79,352.0,11.0,,
INDGN,2024-05-13,1.0,stop_hit,2024-05-13,570.9,515.21,2024-05-28,515.21,-9.76,0.0,15.0,,
INDGN,2024-05-13,2.0,stop_hit,2024-06-04,494.55,540.14,2024-07-04,540.14,9.22,22.0,30.0,,
INDGN,2024-05-13,3.0,stop_hit,2024-07-11,586.9,570.46,2024-08-05,570.46,-2.8,59.0,25.0,,
INDGN,2024-05-13,4.0,stop_hit,2024-08-20,584.1,659.43,2024-10-07,659.43,12.9,99.0,48.0,,
INDGN,2024-05-13,5.0,stop_hit,2024-10-14,694.1,629.96,2024-10-30,629.96,-9.24,154.0,16.0,,
INDGN,2024-05-13,6.0,stop_hit,2024-11-05,662.7,630.0,2024-11-21,630.0,-4.93,176.0,16.0,,
INDGN,2024-05-13,7.0,stop_hit,2024-11-28,684.9,616.41,2024-12-03,616.41,-10.0,199.0,5.0,,
INDGN,2024-05-13,8.0,stop_hit,2025-01-15,650.45,606.38,2025-01-27,606.38,-6.78,247.0,12.0,,
INDGN,2024-05-13,9.0,stop_hit,2025-03-07,534.0,519.79,2025-03-11,519.79,-2.66,298.0,4.0,,
INDGN,2024-05-13,10.0,stop_hit,2025-03-11,577.55,519.79,2025-03-12,519.79,-10.0,302.0,1.0,,
INDGN,2024-05-13,11.0,stop_hit,2025-03-25,560.8,521.14,2025-04-07,521.14,-7.07,316.0,13.0,,
INDGN,2024-05-13,12.0,survived_positive,2025-04-09,553.05,,2025-05-13,571.75,3.38,331.0,34.0,,
AADHARHFC,2024-05-15,1.0,stop_hit,2024-05-15,329.45,324.99,2024-06-04,324.99,-1.35,0.0,20.0,,
AADHARHFC,2024-05-15,2.0,stop_hit,2024-06-06,346.1,429.17,2024-08-02,429.17,24.0,22.0,57.0,,
AADHARHFC,2024-05-15,3.0,stop_hit,2024-09-03,418.95,459.41,2024-10-01,459.41,9.66,111.0,28.0,,
AADHARHFC,2024-05-15,4.0,stop_hit,2024-10-08,449.05,412.65,2024-10-23,412.65,-8.11,146.0,15.0,,
AADHARHFC,2024-05-15,5.0,stop_hit,2024-10-29,450.4,417.69,2024-11-13,417.69,-7.26,167.0,15.0,,
AADHARHFC,2024-05-15,6.0,stop_hit,2024-11-28,418.05,396.49,2025-01-15,396.49,-5.16,197.0,48.0,,
AADHARHFC,2024-05-15,7.0,stop_hit,2025-01-28,391.1,412.78,2025-04-07,412.78,5.54,258.0,69.0,,
AADHARHFC,2024-05-15,8.0,stop_hit,2025-04-08,454.2,436.82,2025-05-09,436.82,-3.83,328.0,31.0,,
TBOTEK,2024-05-15,1.0,stop_hit,2024-05-15,1406.3,1314.23,2024-06-04,1314.23,-6.55,0.0,20.0,,
TBOTEK,2024-05-15,2.0,stop_hit,2024-06-04,1376.2,1712.61,2024-07-22,1712.61,24.44,20.0,48.0,,
TBOTEK,2024-05-15,3.0,stop_hit,2024-07-31,1836.25,1652.62,2024-08-05,1652.62,-10.0,77.0,5.0,,
TBOTEK,2024-05-15,4.0,stop_hit,2024-08-23,1726.85,1735.74,2024-09-13,1735.74,0.51,100.0,21.0,,
TBOTEK,2024-05-15,5.0,stop_hit,2024-11-07,1680.15,1533.74,2024-11-19,1533.74,-8.71,176.0,12.0,,
TBOTEK,2024-05-15,6.0,stop_hit,2024-11-29,1586.6,1612.71,2025-01-13,1612.71,1.65,198.0,45.0,,
TBOTEK,2024-05-15,7.0,stop_hit,2025-01-27,1563.15,1486.17,2025-02-18,1486.17,-4.92,257.0,22.0,,
TBOTEK,2024-05-15,8.0,stop_hit,2025-02-27,1359.8,1223.82,2025-02-28,1223.82,-10.0,288.0,1.0,,
TBOTEK,2024-05-15,9.0,stop_hit,2025-02-28,1200.85,1228.5,2025-03-13,1228.5,2.3,289.0,13.0,,
TBOTEK,2024-05-15,10.0,stop_hit,2025-03-19,1247.7,1142.73,2025-04-04,1142.73,-8.41,308.0,16.0,,
TBOTEK,2024-05-15,11.0,stop_hit,2025-04-15,1096.1,1017.0,2025-04-29,1017.0,-7.22,335.0,14.0,,
TBOTEK,2024-05-15,12.0,stop_hit,2025-04-29,1130.0,1052.55,2025-05-09,1052.55,-6.85,349.0,10.0,,
TBOTEK,2024-05-15,13.0,survived_positive,2025-05-09,1169.5,,2025-05-15,1207.0,3.21,359.0,6.0,,
GODIGIT,2024-05-23,1.0,stop_hit,2024-05-23,306.0,301.18,2024-06-06,301.18,-1.57,0.0,14.0,,
GODIGIT,2024-05-23,2.0,stop_hit,2024-06-06,334.65,328.01,2024-07-23,328.01,-1.99,14.0,47.0,,
GODIGIT,2024-05-23,3.0,stop_hit,2024-07-26,345.7,323.96,2024-08-05,323.96,-6.29,64.0,10.0,,
GODIGIT,2024-05-23,4.0,stop_hit,2024-08-12,352.75,354.24,2024-09-19,354.24,0.42,81.0,38.0,,
GODIGIT,2024-05-23,5.0,stop_hit,2024-09-23,379.2,358.56,2024-10-18,358.56,-5.44,123.0,25.0,,
GODIGIT,2024-05-23,6.0,stop_hit,2024-10-25,319.75,310.5,2024-11-21,310.5,-2.89,155.0,27.0,,
GODIGIT,2024-05-23,7.0,stop_hit,2024-11-25,351.55,316.39,2024-12-24,316.39,-10.0,186.0,29.0,,
GODIGIT,2024-05-23,8.0,stop_hit,2025-01-01,327.25,300.42,2025-01-09,300.42,-8.2,223.0,8.0,,
GODIGIT,2024-05-23,9.0,stop_hit,2025-01-17,290.7,294.62,2025-01-23,294.62,1.35,239.0,6.0,,
GODIGIT,2024-05-23,10.0,stop_hit,2025-01-23,327.35,294.62,2025-01-28,294.62,-10.0,245.0,5.0,,
GODIGIT,2024-05-23,11.0,stop_hit,2025-02-06,301.7,283.01,2025-04-01,283.01,-6.2,259.0,54.0,,
GODIGIT,2024-05-23,12.0,survived_positive,2025-04-15,289.2,,2025-05-23,323.7,11.93,327.0,38.0,,
AWFIS,2024-05-30,1.0,stop_hit,2024-06-04,407.05,505.76,2024-06-28,505.76,24.25,5.0,24.0,,
